ZipCode,CaseType,CourtName,Condition,Is_Default
93642,Unlimited,Fresno Superior Courthouse Downtown,,True
93646,Limited,Fresno Superior Courthouse Downtown,,True
93646,Unlimited,Fresno Superior Courthouse Downtown,,True
93649,Limited,Fresno Superior Courthouse Downtown,,True
93649,Unlimited,Fresno Superior Courthouse Downtown,,True
93650,Limited,Fresno Superior Courthouse Downtown,,True
93650,Unlimited,Fresno Superior Courthouse Downtown,,True
93651,Limited,Fresno Superior Courthouse Downtown,,True
93651,Unlimited,Fresno Superior Courthouse Downtown,,True
93652,Limited,Fresno Superior Courthouse Downtown,,True
93652,Unlimited,Fresno Superior Courthouse Downtown,,True
93654,Limited,Fresno Superior Courthouse Downtown,,True
93654,Unlimited,Fresno Superior Courthouse Downtown,,True
93656,Limited,Fresno Superior Courthouse Downtown,,True
93656,Unlimited,Fresno Superior Courthouse Downtown,,True
93657,Limited,Fresno Superior Courthouse Downtown,,True
93657,Unlimited,Fresno Superior Courthouse Downtown,,True
93660,Limited,Fresno Superior Courthouse Downtown,,True
93660,Unlimited,Fresno Superior Courthouse Downtown,,True
93662,Limited,Fresno Superior Courthouse Downtown,,True
93662,Unlimited,Fresno Superior Courthouse Downtown,,True
93664,Limited,Fresno Superior Courthouse Downtown,,True
93664,Unlimited,Fresno Superior Courthouse Downtown,,True
93667,Limited,Fresno Superior Courthouse Downtown,,True
93667,Unlimited,Fresno Superior Courthouse Downtown,,True
93668,Limited,Fresno Superior Courthouse Downtown,,True
93668,Unlimited,Fresno Superior Courthouse Downtown,,True
93675,Limited,Fresno Superior Courthouse Downtown,,True
93675,Unlimited,Fresno Superior Courthouse Downtown,,True
93701,Limited,Fresno Superior Courthouse Downtown,,True
93701,Unlimited,Fresno Superior Courthouse Downtown,,True
93702,Limited,Fresno Superior Courthouse Downtown,,True
93702,Unlimited,Fresno Superior Courthouse Downtown,,True
93703,Limited,Fresno Superior Courthouse Downtown,,True
93703,Unlimited,Fresno Superior Courthouse Downtown,,True
93704,Limited,Fresno Superior Courthouse Downtown,,True
93704,Unlimited,Fresno Superior Courthouse Downtown,,True
93705,Limited,Fresno Superior Courthouse Downtown,,True
93705,Unlimited,Fresno Superior Courthouse Downtown,,True
93706,Limited,Fresno Superior Courthouse Downtown,,True
93706,Unlimited,Fresno Superior Courthouse Downtown,,True
93707,Limited,Fresno Superior Courthouse Downtown,,True
93707,Unlimited,Fresno Superior Courthouse Downtown,,True
93708,Limited,Fresno Superior Courthouse Downtown,,True
93708,Unlimited,Fresno Superior Courthouse Downtown,,True
93709,Limited,Fresno Superior Courthouse Downtown,,True
93709,Unlimited,Fresno Superior Courthouse Downtown,,True
93710,Limited,Fresno Superior Courthouse Downtown,,True
93710,Unlimited,Fresno Superior Courthouse Downtown,,True
93711,Limited,Fresno Superior Courthouse Downtown,,True
93711,Unlimited,Fresno Superior Courthouse Downtown,,True
93712,Limited,Fresno Superior Courthouse Downtown,,True
93712,Unlimited,Fresno Superior Courthouse Downtown,,True
93714,Limited,Fresno Superior Courthouse Downtown,,True
93714,Unlimited,Fresno Superior Courthouse Downtown,,True
93715,Limited,Fresno Superior Courthouse Downtown,,True
93715,Unlimited,Fresno Superior Courthouse Downtown,,True
93716,Limited,Fresno Superior Courthouse Downtown,,True
93716,Unlimited,Fresno Superior Courthouse Downtown,,True
93717,Limited,Fresno Superior Courthouse Downtown,,True
93717,Unlimited,Fresno Superior Courthouse Downtown,,True
93718,Limited,Fresno Superior Courthouse Downtown,,True
93718,Unlimited,Fresno Superior Courthouse Downtown,,True
93720,Limited,Fresno Superior Courthouse Downtown,,True
93720,Unlimited,Fresno Superior Courthouse Downtown,,True
93721,Limited,Fresno Superior Courthouse Downtown,,True
93721,Unlimited,Fresno Superior Courthouse Downtown,,True
93722,Limited,Fresno Superior Courthouse Downtown,,True
93722,Unlimited,Fresno Superior Courthouse Downtown,,True
93723,Limited,Fresno Superior Courthouse Downtown,,True
93723,Unlimited,Fresno Superior Courthouse Downtown,,True
93724,Limited,Fresno Superior Courthouse Downtown,,True
93724,Unlimited,Fresno Superior Courthouse Downtown,,True
93725,Limited,Fresno Superior Courthouse Downtown,,True
93725,Unlimited,Fresno Superior Courthouse Downtown,,True
93726,Limited,Fresno Superior Courthouse Downtown,,True
93726,Unlimited,Fresno Superior Courthouse Downtown,,True
93727,Limited,Fresno Superior Courthouse Downtown,,True
93727,Unlimited,Fresno Superior Courthouse Downtown,,True
93728,Limited,Fresno Superior Courthouse Downtown,,True
93728,Unlimited,Fresno Superior Courthouse Downtown,,True
93729,Limited,Fresno Superior Courthouse Downtown,,True
93729,Unlimited,Fresno Superior Courthouse Downtown,,True
93730,Limited,Fresno Superior Courthouse Downtown,,True
93730,Unlimited,Fresno Superior Courthouse Downtown,,True
93737,Limited,Fresno Superior Courthouse Downtown,,True
93737,Unlimited,Fresno Superior Courthouse Downtown,,True
93740,Limited,Fresno Superior Courthouse Downtown,,True
93740,Unlimited,Fresno Superior Courthouse Downtown,,True
93741,Limited,Fresno Superior Courthouse Downtown,,True
93741,Unlimited,Fresno Superior Courthouse Downtown,,True
93744,Limited,Fresno Superior Courthouse Downtown,,True
93744,Unlimited,Fresno Superior Courthouse Downtown,,True
93745,Limited,Fresno Superior Courthouse Downtown,,True
93745,Unlimited,Fresno Superior Courthouse Downtown,,True
93747,Limited,Fresno Superior Courthouse Downtown,,True
93747,Unlimited,Fresno Superior Courthouse Downtown,,True
93750,Limited,Fresno Superior Courthouse Downtown,,True
93750,Unlimited,Fresno Superior Courthouse Downtown,,True
93755,Limited,Fresno Superior Courthouse Downtown,,True
93755,Unlimited,Fresno Superior Courthouse Downtown,,True
93760,Limited,Fresno Superior Courthouse Downtown,,True
93760,Unlimited,Fresno Superior Courthouse Downtown,,True
93761,Limited,Fresno Superior Courthouse Downtown,,True
93761,Unlimited,Fresno Superior Courthouse Downtown,,True
93764,Limited,Fresno Superior Courthouse Downtown,,True
93764,Unlimited,Fresno Superior Courthouse Downtown,,True
93765,Limited,Fresno Superior Courthouse Downtown,,True
93765,Unlimited,Fresno Superior Courthouse Downtown,,True
93771,Limited,Fresno Superior Courthouse Downtown,,True
93771,Unlimited,Fresno Superior Courthouse Downtown,,True
93772,Limited,Fresno Superior Courthouse Downtown,,True
93772,Unlimited,Fresno Superior Courthouse Downtown,,True
93773,Limited,Fresno Superior Courthouse Downtown,,True
93773,Unlimited,Fresno Superior Courthouse Downtown,,True
93774,Limited,Fresno Superior Courthouse Downtown,,True
93774,Unlimited,Fresno Superior Courthouse Downtown,,True
93775,Limited,Fresno Superior Courthouse Downtown,,True
93775,Unlimited,Fresno Superior Courthouse Downtown,,True
93776,Limited,Fresno Superior Courthouse Downtown,,True
93776,Unlimited,Fresno Superior Courthouse Downtown,,True
93777,Limited,Fresno Superior Courthouse Downtown,,True
93777,Unlimited,Fresno Superior Courthouse Downtown,,True
93778,Limited,Fresno Superior Courthouse Downtown,,True
93778,Unlimited,Fresno Superior Courthouse Downtown,,True
93779,Limited,Fresno Superior Courthouse Downtown,,True
93779,Unlimited,Fresno Superior Courthouse Downtown,,True
93786,Limited,Fresno Superior Courthouse Downtown,,True
93786,Unlimited,Fresno Superior Courthouse Downtown,,True
93790,Limited,Fresno Superior Courthouse Downtown,,True
93790,Unlimited,Fresno Superior Courthouse Downtown,,True
93791,Limited,Fresno Superior Courthouse Downtown,,True
93791,Unlimited,Fresno Superior Courthouse Downtown,,True
93792,Limited,Fresno Superior Courthouse Downtown,,True
93792,Unlimited,Fresno Superior Courthouse Downtown,,True
93793,Limited,Fresno Superior Courthouse Downtown,,True
93793,Unlimited,Fresno Superior Courthouse Downtown,,True
93794,Limited,Fresno Superior Courthouse Downtown,,True
93794,Unlimited,Fresno Superior Courthouse Downtown,,True
93844,Limited,Fresno Superior Courthouse Downtown,,True
93844,Unlimited,Fresno Superior Courthouse Downtown,,True
93888,Limited,Fresno Superior Courthouse Downtown,,True
93888,Unlimited,Fresno Superior Courthouse Downtown,,True
95913,Limited,"Superior Court of California, County of Glenn",,True
95913,Unlimited,"Superior Court of California, County of Glenn",,True
95920,Limited,"Superior Court of California, County of Glenn",,True
95920,Unlimited,"Superior Court of California, County of Glenn",,True
95939,Limited,"Superior Court of California, County of Glenn",,True
95939,Unlimited,"Superior Court of California, County of Glenn",,True
95943,Limited,"Superior Court of California, County of Glenn",,True
95943,Unlimited,"Superior Court of California, County of Glenn",,True
95951,Limited,"Superior Court of California, County of Glenn",,True
95951,Unlimited,"Superior Court of California, County of Glenn",,True
95963,Limited,"Superior Court of California, County of Glenn",,True
95963,Unlimited,"Superior Court of California, County of Glenn",,True
95970,Limited,"Superior Court of California, County of Glenn",,True
95970,Unlimited,"Superior Court of California, County of Glenn",,True
95988,Limited,"Superior Court of California, County of Glenn",,True
95988,Unlimited,"Superior Court of California, County of Glenn",,True
95501,Limited,Humboldt County Courthouse,,True
95501,Unlimited,Humboldt County Courthouse,,True
95502,Limited,Humboldt County Courthouse,,True
95502,Unlimited,Humboldt County Courthouse,,True
95503,Limited,Humboldt County Courthouse,,True
95503,Unlimited,Humboldt County Courthouse,,True
95511,Limited,Humboldt County Courthouse,,True
95511,Unlimited,Humboldt County Courthouse,,True
95514,Limited,Humboldt County Courthouse,,True
95514,Unlimited,Humboldt County Courthouse,,True
95518,Limited,Humboldt County Courthouse,,True
95518,Unlimited,Humboldt County Courthouse,,True
95519,Limited,Humboldt County Courthouse,,True
95519,Unlimited,Humboldt County Courthouse,,True
95521,Limited,Humboldt County Courthouse,,True
95521,Unlimited,Humboldt County Courthouse,,True
95524,Limited,Humboldt County Courthouse,,True
95524,Unlimited,Humboldt County Courthouse,,True
95525,Limited,Humboldt County Courthouse,,True
95525,Unlimited,Humboldt County Courthouse,,True
95526,Limited,Humboldt County Courthouse,,True
95526,Unlimited,Humboldt County Courthouse,,True
95528,Limited,Humboldt County Courthouse,,True
95528,Unlimited,Humboldt County Courthouse,,True
95534,Limited,Humboldt County Courthouse,,True
95534,Unlimited,Humboldt County Courthouse,,True
95536,Limited,Humboldt County Courthouse,,True
95536,Unlimited,Humboldt County Courthouse,,True
95537,Limited,Humboldt County Courthouse,,True
95537,Unlimited,Humboldt County Courthouse,,True
95540,Limited,Humboldt County Courthouse,,True
95540,Unlimited,Humboldt County Courthouse,,True
95542,Limited,Humboldt County Courthouse,,True
95542,Unlimited,Humboldt County Courthouse,,True
95545,Limited,Humboldt County Courthouse,,True
95545,Unlimited,Humboldt County Courthouse,,True
95546,Limited,Humboldt County Courthouse,,True
95546,Unlimited,Humboldt County Courthouse,,True
95547,Limited,Humboldt County Courthouse,,True
95547,Unlimited,Humboldt County Courthouse,,True
95549,Limited,Humboldt County Courthouse,,True
95549,Unlimited,Humboldt County Courthouse,,True
95550,Limited,Humboldt County Courthouse,,True
95550,Unlimited,Humboldt County Courthouse,,True
95551,Limited,Humboldt County Courthouse,,True
95551,Unlimited,Humboldt County Courthouse,,True
95552,Limited,Humboldt County Courthouse,,True
95552,Unlimited,Humboldt County Courthouse,,True
95553,Limited,Humboldt County Courthouse,,True
95553,Unlimited,Humboldt County Courthouse,,True
95554,Limited,Humboldt County Courthouse,,True
95554,Unlimited,Humboldt County Courthouse,,True
95555,Limited,Humboldt County Courthouse,,True
95555,Unlimited,Humboldt County Courthouse,,True
95556,Limited,Humboldt County Courthouse,,True
95556,Unlimited,Humboldt County Courthouse,,True
95558,Limited,Humboldt County Courthouse,,True
95558,Unlimited,Humboldt County Courthouse,,True
95559,Limited,Humboldt County Courthouse,,True
95559,Unlimited,Humboldt County Courthouse,,True
95560,Limited,Humboldt County Courthouse,,True
95560,Unlimited,Humboldt County Courthouse,,True
95562,Limited,Humboldt County Courthouse,,True
95562,Unlimited,Humboldt County Courthouse,,True
95564,Limited,Humboldt County Courthouse,,True
95564,Unlimited,Humboldt County Courthouse,,True
95565,Limited,Humboldt County Courthouse,,True
95565,Unlimited,Humboldt County Courthouse,,True
95569,Limited,Humboldt County Courthouse,,True
95569,Unlimited,Humboldt County Courthouse,,True
95570,Limited,Humboldt County Courthouse,,True
95570,Unlimited,Humboldt County Courthouse,,True
95571,Limited,Humboldt County Courthouse,,True
95571,Unlimited,Humboldt County Courthouse,,True
95573,Limited,Humboldt County Courthouse,,True
95573,Unlimited,Humboldt County Courthouse,,True
95589,Limited,Humboldt County Courthouse,,True
95589,Unlimited,Humboldt County Courthouse,,True
92225,Limited,El Centro Courthouse,,True
92225,Unlimited,El Centro Courthouse,,True
92227,Limited,El Centro Courthouse,,True
92227,Unlimited,El Centro Courthouse,,True
92231,Limited,El Centro Courthouse,,True
92231,Unlimited,El Centro Courthouse,,True
92232,Limited,El Centro Courthouse,,True
92232,Unlimited,El Centro Courthouse,,True
92233,Limited,El Centro Courthouse,,True
92233,Unlimited,El Centro Courthouse,,True
92243,Limited,El Centro Courthouse,,True
92243,Unlimited,El Centro Courthouse,,True
92244,Limited,El Centro Courthouse,,True
92244,Unlimited,El Centro Courthouse,,True
92249,Limited,El Centro Courthouse,,True
92249,Unlimited,El Centro Courthouse,,True
92250,Limited,El Centro Courthouse,,True
92250,Unlimited,El Centro Courthouse,,True
92251,Limited,El Centro Courthouse,,True
92251,Unlimited,El Centro Courthouse,,True
92257,Limited,El Centro Courthouse,,True
92257,Unlimited,El Centro Courthouse,,True
92259,Limited,El Centro Courthouse,,True
92259,Unlimited,El Centro Courthouse,,True
92266,Limited,El Centro Courthouse,,True
92266,Unlimited,El Centro Courthouse,,True
92273,Limited,El Centro Courthouse,,True
92273,Unlimited,El Centro Courthouse,,True
92274,Limited,El Centro Courthouse,,True
92274,Unlimited,El Centro Courthouse,,True
92275,Limited,El Centro Courthouse,,True
92275,Unlimited,El Centro Courthouse,,True
92281,Limited,El Centro Courthouse,,True
92281,Unlimited,El Centro Courthouse,,True
92283,Limited,El Centro Courthouse,,True
92283,Unlimited,El Centro Courthouse,,True
92328,Limited,Independence Courthouse,,True
92328,Limited,Bishop Courthouse,,True
92328,Unlimited,Independence Courthouse,,True
92328,Unlimited,Bishop Courthouse,,True
92384,Limited,Independence Courthouse,,True
92384,Limited,Bishop Courthouse,,True
92384,Unlimited,Independence Courthouse,,True
92384,Unlimited,Bishop Courthouse,,True
92389,Limited,Independence Courthouse,,True
92389,Limited,Bishop Courthouse,,True
92389,Unlimited,Independence Courthouse,,True
92389,Unlimited,Bishop Courthouse,,True
93513,Limited,Independence Courthouse,,True
93513,Limited,Bishop Courthouse,,True
93513,Unlimited,Independence Courthouse,,True
93513,Unlimited,Bishop Courthouse,,True
93514,Limited,Independence Courthouse,,True
93514,Limited,Bishop Courthouse,,True
93514,Unlimited,Independence Courthouse,,True
93514,Unlimited,Bishop Courthouse,,True
93515,Limited,Independence Courthouse,,True
93515,Limited,Bishop Courthouse,,True
93515,Unlimited,Independence Courthouse,,True
93515,Unlimited,Bishop Courthouse,,True
93522,Limited,Independence Courthouse,,True
93522,Limited,Bishop Courthouse,,True
93522,Unlimited,Independence Courthouse,,True
93522,Unlimited,Bishop Courthouse,,True
93526,Limited,Independence Courthouse,,True
93526,Limited,Bishop Courthouse,,True
93526,Unlimited,Independence Courthouse,,True
93526,Unlimited,Bishop Courthouse,,True
93530,Limited,Independence Courthouse,,True
93530,Limited,Bishop Courthouse,,True
93530,Unlimited,Independence Courthouse,,True
93530,Unlimited,Bishop Courthouse,,True
93542,Limited,Independence Courthouse,,True
93542,Limited,Bishop Courthouse,,True
93542,Unlimited,Independence Courthouse,,True
93542,Unlimited,Bishop Courthouse,,True
93545,Limited,Independence Courthouse,,True
93545,Limited,Bishop Courthouse,,True
